"Gene","BF_ASD","BF_denovo_coding","BF_combine"
"LTA4H",1.14702963164305,0.6422276271,0.736654118543503
"RIOK3",1.08860882492706,0.6766715868,0.736630660967877
"BHLHE40",1.10557264236218,0.6662612437,0.736600203700921
"AHCY",1.15118161008305,0.6397531097,0.736472014880084
"WDR78",1.30398744016812,0.5647113931,0.736376563922242
"GPI",1.25955040195784,0.5844850322,0.736188357245851
"RFC3",0.952799207173522,0.772647616,0.736178035949312
"CCDC144NL",0.921399596027659,0.798890092,0.736097008039299
"SVOP",0.947086336479694,0.7772096826,0.73608467097018
"RAB6A",0.860046790353028,0.8558536257,0.736074163795287
"ZNF320",1.04024106805468,0.7075988765,0.736073411044652
"ATF7IP2",1.14377676256653,0.6434687847,0.735984643376786
"RGR",0.982872019004271,0.7488032025,0.735977715478039
"MBIP",0.948707203174602,0.7756857479,0.735898656432608
"SPDYE4",0.887250651020515,0.829372055,0.735860895736972
"UNC119",0.906663561608312,0.8115734993,0.735824119382259
"GLYATL2",0.885195814945095,0.8311751228,0.735752740189035
"FIGNL1",1.15893698555623,0.6348351014,0.7357338787418
"DCAF8",1.22062294531697,0.6026940747,0.7356622165854
"PDCD1LG2",0.890307305855317,0.826104638,0.735486994612362
"KCNN2",1.33757394014554,0.5498343517,0.735444100230737
"GSK3A",1.02526735182176,0.7173139703,0.735438594754234
"LIPF",0.944367807332285,0.7787368733,0.73541403352712
"CEP57L1",0.972459274188986,0.7561674882,0.735342086740281
"FAM212A",0.959133611450832,0.7666100935,0.735281507553315
"GPR22",0.968544277103598,0.7591352184,0.73525607132911
"NUBP1",0.997386143161785,0.7371820216,0.735255133331832
"NUDT5",0.896707390527392,0.8199350446,0.735241814245227
"STAR",0.970393697167978,0.7576497734,0.735218564768107
"SCRN1",1.05325763262362,0.6980266426,0.73520188909309
"C1GALT1",0.934810076057704,0.7864219294,0.73515514363586
"TBC1D13",1.03894327970784,0.7075988765,0.735155097468493
"LDHB",0.936629241676696,0.7848783459,0.735140009928777
"IFNK",0.832122519707439,0.8834327203,0.735124261208033
"NOXA1",1.0675629681464,0.6885949973,0.73511851916835
"ADSL",1.14674394097867,0.6409890708,0.735050333173448
"RAB27B",0.868537877930406,0.8462559668,0.735005361590416
"CACNG5",0.981569552512969,0.7488032025,0.735002424398203
"SEC14L3",0.987293643110848,0.744422084,0.73496319132453
"TPH2",1.06308455115166,0.6912755382,0.734884345249469
"OR2D2",0.910728427684626,0.8067917436,0.734768176117766
"AP4S1",0.791188186927863,0.9286646547,0.734748504416083
"S100A4",0.796876023992827,0.9220252401,0.73473980735192
"TIMM21",0.919681711154711,0.798890092,0.734724606835105
"OR2G3",0.912453327681117,0.8052046401,0.734711653323521
"TMEM150B",0.960261823716824,0.7651087406,0.734704714590238
"TXNDC11",1.56925756330928,0.4681688625,0.734677528384027
"PPM1M",0.947086336479694,0.7756857479,0.734641373238123
"PGLYRP1",0.919521015311687,0.798890092,0.734596228518287
"PSMA7",0.948852208393356,0.7741650615,0.734568228265253
"C15orf43",0.873310934380384,0.8410853795,0.734529058664825
"PDCD2L",0.984753940478494,0.7458793525,0.734507631495923
"TMEM159",0.832064138525037,0.8827315797,0.734489291411926
"PANK1",1.26142718873786,0.5822512588,0.734467568527164
"LHPP",0.95803401781429,0.7666100935,0.734438547972794
"HNRNPA1",0.965545136666757,0.7606238302,0.734416640082451
"CYP11A1",1.03788081604309,0.7075988765,0.734403299372994
"KATNAL1",1.03787219329674,0.7075988765,0.734397197927364
"NHP2",0.868803626449972,0.8452525164,0.734358451514284
"RFPL4B",0.917351087672215,0.8004636649,0.734306213638102
"GTF2A1",0.928231736141429,0.7910725189,0.73429861763232
"SHMT2",1.16337960851936,0.6311735593,0.734294448326205
"SEC14L2",0.994108651034873,0.738623887,0.734272395927705
"PLCXD3",0.926360638887207,0.7926293539,0.734260634679558
"ZDHHC11",1.14986493979595,0.6385197381,0.734211460208882
"GPBAR1",1.02754072581101,0.7145235177,0.734202013986494
"TXNL1",0.908219126361123,0.8083822493,0.734188220225086
"NECAB3",0.95953347321067,0.7651087406,0.73414744725176
"FUT1",1.14312417830709,0.6422276271,0.7341459285148
"LRRC30",0.997663583519463,0.7357432156,0.734024213025629
"AAAS",1.15166632743948,0.6372889501,0.733944224679429
"OR9A2",0.924138435392453,0.7941895209,0.733941061249608
"WSB1",1.01322145778564,0.7243420667,0.733918924757237
"IAH1",0.906086302428385,0.8099761653,0.733908308671799
"CDKN2A",0.972459274188986,0.7546883553,0.733903690233918
"TBC1D22A",1.28478183833437,0.5712206427,0.733893907422646
"TNFRSF1B",1.14273080582314,0.6422276271,0.733893293837866
"MAS1L",0.980069694734847,0.7488032025,0.733879326090651
"KRCC1",0.875621684541681,0.838098877,0.733857550491231
"NEUROD6",0.959025286637973,0.7651087406,0.733758629263134
"NME6",0.866618934552614,0.8465907382,0.733671563540995
"LRRC17",0.949493489861359,0.772647616,0.733623881348899
"MCHR2",0.931028808219636,0.7879688143,0.733621666091969
"FPR3",0.97775215867816,0.7502697984,0.733577914976628
"ORM1",0.893586351987047,0.8209058506,0.733550264362478
"NDUFV2",0.869176330024873,0.8437497662,0.733367325245061
"RNASE4",0.839058800463913,0.8740182049,0.733352666587017
"CTDSPL",0.928836094638023,0.7895190082,0.733333752218973
"CD1E",0.99083433747063,0.7400688189,0.733285597857453
"TCF7",0.930425265562425,0.7879688143,0.733146093299987
"TMEM59L",0.971293516262334,0.7546883553,0.733023906301575
"OSGEPL1",0.948714722059838,0.772647616,0.733022168263636
"NIPSNAP3A",0.897881501063633,0.8163860897,0.733017967667306
"SGOL1",1.03390223098237,0.7089779471,0.733013881223991
"HOXB6",1.01389467391243,0.7229304813,0.73297536459902
"CST9L",0.814629003237412,0.8997273031,0.732943956109838
"MTIF2",1.17700326696662,0.6227188956,0.732942174523046
"TMEM50B",0.81879089854846,0.8950894241,0.732891073840063
"PECR",0.937329871346449,0.7818010525,0.732805479958343
"CYP2E1",1.17893886205396,0.6215211664,0.732735456658066
"CRYBA4",0.913579151191029,0.8020406086,0.732727578425524
"ZBTB39",1.34020679771802,0.5467021322,0.732693913901376
"TRIM7",1.07433558303274,0.6819429442,0.73263557055217
"LINS",1.21082036689119,0.6050132033,0.73256230879372
"OR2M3",0.920577232178518,0.7957530278,0.732552119829799
"CBLL1",1.04737600199119,0.6993854446,0.732519530815979
"RPL26L1",0.863000528997148,0.8487702656,0.73248918820985
"GALT",1.05755598739295,0.6926200601,0.73248449154722
"NPY2R",0.978199586909844,0.7488032025,0.732478983362268
"MEPE",0.972459274188986,0.7532123675,0.732468352209218
"HLA-DPB1",0.972459274188986,0.7532123675,0.732468352209218
"SCRN3",0.959145849596152,0.763610584,0.732413922351294
"ARRDC5",1.02303421942992,0.715917266,0.732407861398713
"GSK3B",1.02901050921602,0.7117448612,0.732392942055297
"OXSM",0.987651348478422,0.7415168243,0.732360091439332
"KLHDC2",0.995298171692263,0.7357432156,0.732283877321666
"CDK6",1.03085979016979,0.7103599397,0.732281498384167
"OR2T8",0.975994249044548,0.7502697984,0.732259008470212
"KRIT1",1.1871668807017,0.6167552216,0.732191372583358
"ZC2HC1C",1.05291366352133,0.6953176394,0.732109443011657
"MAF",1.03844824145546,0.7048494751,0.731949697908399
"DDX19B",1.09003777743422,0.6714444873,0.731899856606951
"TMBIM1",0.971655637597734,0.7532123675,0.731863043189711
"PDE7B",1.04033630226569,0.7034791309,0.731854877761587
"RRAS",0.960261823716824,0.7621156163,0.731830531591309
"TCP11",0.992658743667871,0.7371820216,0.731770179415997
"TNFSF15",0.885973870445127,0.825941635,0.731762707122726
"PEX16",1.02408843218723,0.7145235177,0.731735269002297
"DNAJA1",0.971207030352454,0.7532123675,0.731525146664416
"ZNF85",1.03973817628395,0.7034791309,0.731434108615784
"RGS8",0.848838917113576,0.8616348682,0.731389208470187
"CRK",1.02754072581101,0.7117448612,0.731346831269705
"TLR5",1.28026549799977,0.5712206427,0.731314080594064
"APOBEC3C",0.875334564366106,0.8354538883,0.73130166536305
"ADORA2B",1.01552717418968,0.7201162733,0.731297644112352
"HIST1H1B",0.95953347321067,0.7621156163,0.731275444296429
"SLC5A6",1.28755335729433,0.5679558872,0.73127350935944
"NAPSA",1.13426023675364,0.6447125494,0.731271808920487
"ZNF302",0.959386154095828,0.7621156163,0.731163170098429
"PANX1",1.06589809054182,0.6859257505,0.731126947711415
"SMARCD3",1.07627078573547,0.679301708,0.731112583020607
"ALDH1A1",1.06170755944342,0.6885949973,0.731086514028331
"IFIT5",1.0150986538624,0.7201162733,0.730989059651238
"SPRED3",0.922218445195462,0.7926293539,0.730977410369942
"DUOXA2",1.12941326801183,0.6472079241,0.730965216640934
"AP5S1",0.929416127646272,0.7864219294,0.730913224319058
"PRMT2",0.978002707208994,0.747339723,0.73090027229882
"DCP2",0.985670997577385,0.7415168243,0.730891627928196
"HCK",1.16919403392561,0.6251218854,0.730888778886009
"ASB8",0.922014343720193,0.7926293539,0.730815633549469
"IMPACT",0.916573941075306,0.7973198823,0.73080262681741
"C1QL3",0.985548847259926,0.7415168243,0.730801051412706
"L2HGDH",1.02876697982069,0.7103599397,0.730794849750776
"PRELP",1.04893627942819,0.6966707098,0.730763182324208
"CRHBP",1.00288105935222,0.7285948313,0.730693956252696
"SYT9",1.0798266000586,0.6766715868,0.730687978930502
"STAC",1.01665271160004,0.7187136371,0.730682168021642
"ADAM29",1.27427033427218,0.5734084702,0.730677402996253
"MPP7",1.12666693883587,0.6484595458,0.730597931425385
"GFAP",1.19832868064916,0.6096806031,0.730597752730207
"LITAF",0.870173360965026,0.8395906841,0.730589447418222
"HDAC7",1.57226943257841,0.4646651561,0.730578821320305
"CHCHD6",0.916267643535155,0.7973198823,0.730558409698748
"YTHDF1",1.28621449612242,0.5679558872,0.73051309527471
"CELA2B",0.981289638093865,0.744422084,0.730493677397441
"TAS2R14",0.903553303505165,0.8083822493,0.730416451849951
"MAPKAPK2",1.01421279644744,0.7201162733,0.730351139310902
"SYF2",0.905190976375176,0.8067917436,0.730300606120715
"INTS12",0.992559868154125,0.7357432156,0.730269189071228
"NPY1R",0.948829992822002,0.7696224177,0.730240833061943
"NMNAT1",0.887705525225309,0.8225266394,0.730161442440385
"ORM2",0.882622753225589,0.8272466388,0.73014670593427
"UHMK1",1.06445041077471,0.6859257505,0.730133946880676
"UBA3",1.00602618116941,0.7257566489,0.730130189951175
"SPATA4",0.932071074427211,0.7833380561,0.73012674358885
"MIIP",1.09583702138084,0.6662612437,0.730113736757702
"ZNF200",0.963648798524585,0.7576497734,0.730108293839334
"UBXN2B",0.896027245523569,0.8147784536,0.730063693491161
"EPM2A",0.89424265791533,0.8163860897,0.730047266738431
"MAPK11",1.03973817628395,0.7021116821,0.73001231989431
"PIGR",1.47920698462348,0.4935129919,0.730007864620911
"CALCR",1.08509814658802,0.6727471351,0.72999666941941
"SDF2L1",0.895936399879925,0.8147784536,0.729989674418117
"CD200R1L",0.876315218041839,0.8329824543,0.729955201064931
"CYP2C8",0.971019303993822,0.7517395176,0.729953583164603
"ACCS",1.10407275633618,0.6611214581,0.729926190517461
"LENG1",0.988163052115653,0.738623887,0.729880834543447
"LHX8",0.969019793986071,0.7532123675,0.729877693182611
"ALG3",1.02342160881424,0.7131327183,0.729835433860658
"IGSF6",0.897508217581418,0.8131742595,0.729830580226934
"PRSS8",0.995830069324779,0.7328747537,0.729818716783451
"IDO1",0.984209199695841,0.7415168243,0.729807680205305
"TM2D3",0.94439544523753,0.772647616,0.729684889324036
"LETMD1",0.991737772345793,0.7357432156,0.729664337657674
"OR52I2",0.940631781970089,0.7756857479,0.729634667295978
"TRAF6",1.08244520906484,0.67405253,0.729624931756534
"TCTA",0.830984793943663,0.8780146826,0.729616850099872
"RPUSD3",1.01119537919316,0.7215218857,0.729599596806575
"ZNRF1",0.837234364616161,0.8714224682,0.729584836475674
"SERPINF1",1.06363324608155,0.6859257505,0.729573432575238
"NDUFAB1",0.874235134252646,0.8344643591,0.729518061006837
"ZC3H8",0.87354239873075,0.8351239035,0.729516137900777
"VSIG8",0.987641876998436,0.738623887,0.729495882152561
"IKBIP",0.958799753923167,0.7606238302,0.729285941223857
"CPEB1",1.124634714578,0.6484595458,0.729280116206163
"TP53",1.01469549933371,0.7187136371,0.729275492875131
"GALP",0.8116197918655,0.8984760774,0.729220966935519
"RALY",1.01461377781773,0.7187136371,0.729216758507152
"PITPNA",0.914515025839954,0.7973198823,0.729161012764294
"GLIPR1L2",0.918105055761851,0.7941895209,0.729149414371372
"SOSTDC1",0.861409734960029,0.8464233345,0.729117300235629
"LPCAT3",1.07949524935076,0.6753606785,0.729048644039056
"TRAM1L1",0.983132649866915,0.7415168243,0.729009400394959
"NAMPT",0.998525676758389,0.7300184453,0.72894216213929
"CSNK2A1",0.998483592153079,0.7300184453,0.72891143960115
"RABGGTA",1.22575978921884,0.5946528801,0.728901588969752
"ZIM3",1.02198048352657,0.7131327183,0.728807720266851
"RNASEH1",0.975094315385015,0.747339723,0.728726715558712
"AKR1C3",0.926531553278236,0.7864219294,0.728644731779049
"C9orf41",0.92284543501866,0.7895190082,0.72860401257783
"KLF1",1.03973817628395,0.7007471222,0.728593534872454
"ACTR3",0.976784473923169,0.7458793525,0.728563370941867
"IRAK1BP1",0.920953690690761,0.7910725189,0.728541155884992
"CLDND1",0.881191414394577,0.8267569998,0.728531170014379
"TTC29",0.968978204445485,0.7517395176,0.728419207974763
"MTHFD2",0.957625552515255,0.7606238302,0.728392815651545
"OR4X1",0.908084546759021,0.8020406086,0.72832068254286
"MOB3A",1.0054868527661,0.7243420667,0.728316424972276
"MLX",0.89563197124086,0.8131742595,0.728304864998312
"LHCGR",1.12940861144535,0.6447125494,0.728143905199246
"SNF8",0.925890773597906,0.7864219294,0.728140808586524
"NIP7",0.86543745825074,0.8412516353,0.72805067700331
"PUSL1",0.956998902767756,0.7606238302,0.727916170920408
"TST",1.04281323167667,0.6980266426,0.727911418966122
"UBE2J1",0.938371064796376,0.7756857479,0.727881061204296
"SSBP2",0.945667108430089,0.7696224177,0.727806606329333
"ERGIC1",1.01061516626101,0.7201162733,0.727760427268338
"ADHFE1",1.04238280230429,0.6980266426,0.727610967796443
"MYEOV",0.985037227354568,0.738623887,0.727572025708334
"KRTAP19-3",0.782257676285127,0.9299616818,0.727469664239077
"ASTL",1.11959993079525,0.6497137986,0.727419523949279
"RNF44",1.06460419788984,0.6832677463,0.72740971099371
"BNIP2",0.890936883761864,0.8163860897,0.727348478703852
"GPBP1",1.04401634188642,0.6966707098,0.727335605944812
"NUDC",0.954338019404102,0.7621156163,0.727315907816679
"HOXC9",1.03973817628395,0.6993854446,0.727177746687943
"MED7",0.857907984838831,0.8475959166,0.727159304767928
"NECAP2",0.931935047268239,0.7802673274,0.727158468642382
"CAPS",0.955986383449792,0.7606238302,0.727146024598627
"NDUFB9",0.868460622706649,0.8372713411,0.727137190266137
"ZFYVE21",0.930032447825566,0.7818010525,0.727100346569179
"APTX",0.928206452453779,0.7833380561,0.72709943812462
"OR8I2",0.906485644324465,0.8020406086,0.727038297861157
"PLRG1",1.06185609504237,0.6845953463,0.726941741106297
"RBM46",1.02732065234342,0.7075988765,0.726930939403451
"SGPP1",1.00946143976107,0.7201162733,0.726929610040794
"PHAX",0.97840413826349,0.7429679103,0.726922878034497
"CASQ2",0.982225081857162,0.7400688189,0.726914156223986
"SETDB2",1.14504198942637,0.6348351014,0.726912847464747
"RBPJ",1.03929320828042,0.6993854446,0.726866542542962
"MUC5B",0.598284947753375,1.2149109247,0.726862919109144
"GPR37L1",1.13391119141675,0.6409890708,0.726824680955943
"OXNAD1",0.931457421424731,0.7802673274,0.72678579280197
"NSMCE2",0.867350144482066,0.8379332987,0.726781567693779
"WTAP",0.983836471796674,0.738623887,0.726685118970825
"SDR9C7",0.972340319041108,0.747339723,0.726668544693913
"MORF4L1",0.938605808001317,0.7741650615,0.726635823075597
"DNAJC2",1.09482309699962,0.6636859434,0.726618699988303
"RPRD1A",0.931183540515118,0.7802673274,0.726572092476601
"FNBP1L",1.02676134482423,0.7075988765,0.726535174031254
"ILDR2",1.21228610036438,0.5992334731,0.726442410312202
"RPN1",1.11146478190594,0.6534924023,0.726333790399558
"ALG1",1.1686284584617,0.6215211664,0.72632732259135
"UPK1B",0.885068350782297,0.8205821097,0.726271254513637
"TFAP2E",0.996790335056198,0.7285948313,0.726256286011741
"ACAA1",1.01641184225593,0.7145235177,0.726250164960645
"GJB4",1.00650010276696,0.7215218857,0.726211852105661
"CLDN1",0.896524466614324,0.8099761653,0.726163449565898
"CCDC110",1.2164544674993,0.5969384028,0.726148386907957
"RPA2",0.887695840351914,0.8179971759,0.726132690466043
"NFKBIA",0.979226261722305,0.7415168243,0.726112747863484
"BUB3",0.986896435151378,0.7357432156,0.726102356662452
"SIRT3",1.01201670108562,0.7173139703,0.725933717865634
"DPCD",0.869874449781221,0.8344643591,0.725879225234152
"KRTAP6-1",0.770480247691406,0.9421000533,0.725869482416671
"NGF",0.944952029871137,0.76811465,0.725831497691258
"CD1C",0.924736729496741,0.7848783459,0.725805834640378
"NDUFA9",1.01776909560115,0.7131327183,0.725804441747781
"TM4SF5",0.924703652274568,0.7848783459,0.725779873044952
"SLC25A51",0.910264994428417,0.7973198823,0.725772378219476
"PFN4",0.797829816148824,0.9096245689,0.72572560256994
"JKAMP",0.910149733226957,0.7973198823,0.725680478171894
"OR52J3",0.933671437127161,0.7772096826,0.725658481302287
"ZCCHC8",1.19244716818931,0.6085100966,0.725616141505274
"SPOP",0.984290084913408,0.7371820216,0.725600954637302
"EDEM1",1.24605207052645,0.5822512588,0.725515386594372
"DCLRE1B",1.10592032709953,0.6560247364,0.725511091064871
"VPS36",0.97268201298951,0.7458793525,0.725503430037012
"MRPL24",0.882867492026743,0.8217158104,0.725466176686571
"FGF12",0.922410289675076,0.7864219294,0.725403679704686
"C5orf51",0.888521577217895,0.8163860897,0.725376656038994
"TP53I3",0.972459274188986,0.7458793525,0.725337293764701
"SH3GLB2",0.983927787284814,0.7371820216,0.725333875339034
"SIRT7",1.10773488809275,0.6547572388,0.725297436650036
"CTNNAL1",1.12278887648157,0.6459589272,0.725275498124128
"POU5F1",0.959133611450832,0.7561674882,0.72526565381897
"MRPL27",0.842982946058649,0.8602707649,0.725193583803529
"MUC7",0.942212187202152,0.7696224177,0.725147621500925
"SEC24C",1.70713047477171,0.4247703096,0.725138340296374
"PVRL2",1.1779230133938,0.6155699504,0.72509401092984
"C6orf62",0.850217573594141,0.8528100584,0.725074098589526
"PRAMEF12",1.05501042135346,0.6872589653,0.725065370560096
"ST3GAL5",0.981571655257214,0.738623887,0.725012271375107
"KRTAP27-1",0.835216443193099,0.8679745203,0.724946591627202
"ZSCAN29",1.36433101808923,0.5313290555,0.724908711230704
"TTC26",1.04456799412619,0.693967425,0.724896161121167
"PPM1A",0.958635704270604,0.7561674882,0.724889152597141
"THSD1",1.49115787245997,0.4861231074,0.724886298584213
"PBK",0.896707390527392,0.8083822493,0.724882337318467
"TACC1",1.27621112080007,0.5679558872,0.72483161936851
"PPT1",0.941719802129897,0.7696224177,0.724768670911177
"CACNG2",1.05048503392868,0.6899338527,0.724765186662104
"RAB40B",1.05865897586279,0.6845953463,0.72475300819439
"XRCC2",0.878403453196524,0.8249643513,0.72465153494595
"NRSN2",0.899928885619207,0.8052046401,0.724626914460608
"OR5AP2",0.899888851944687,0.8052046401,0.724594679160124
"CNN2",1.02391565701162,0.7075988765,0.724521568532182
