"","Gene","BF","post.prob"
"9986","LILRA2",0.138099534261279,0.0028240811469871
"9987","LILRA1",0.516551441769668,0.0104821503907376
"9988","LILRB1",0.383749536727996,0.00780830247305647
"9989","LILRB4",0.429473542102384,0.00873054417385675
"9990","KIR2DL3",433599983630861760,1
"9991","KIR2DL1",0.318063502219825,0.00648042428566595
"9992","KIR3DL1",0.357163200377887,0.00727127333738991
"9993","KIR3DL2",0.283224157500407,0.00577468482834348
"9994","FCAR",1.06213040565345,0.0213173351409804
"9995","GZMM",0.612150484231266,0.0123980479770321
"9996","NCR1",0.923506570911758,0.0185868182536914
"9997","NLRP7",0.234063371273753,0.00477712911482561
"9998","NLRP2",0.27480342201529,0.00560395578533215
"9999","GP6",0.640315513774256,0.0129610884319093
"10000","RDH13",0.861421910082736,0.0173589712100718
"10001","EPS8L1",0.381056885780765,0.00775393887327953
"10002","PPP1R12C",0.985027554103156,0.0198004943796195
"10003","TNNT1",1.13497825626887,0.0227461606631935
"10004","TNNI3",0.804937832792722,0.0162392146524606
"10005","DNAAF3",0.697581138900953,0.0141038946809897
"10006","SYT5",0.684339770679793,0.0138398820991261
"10007","PTPRH",0.123339670835582,0.0025230092749628
"10008","TMEM86B",0.638782104675886,0.012930450937884
"10009","HSPBP1",0.836173199245028,0.0168587487397935
"10010","TMEM150B",0.658089175326764,0.0133160672277057
"10011","COX6B2",1.00736368316935,0.0202403955269612
"10012","IL11",1.63850788688097,0.032509364643272
"10013","TMEM190",1.93727561244347,0.0382106605941771
"10014","ISOC2",0.891704215378924,0.0179582473068468
"10015","NAT14",0.978331818242695,0.0196685475668445
"10016","SSC5D",3296239811232.31,0.999999999985207
"10017","SBK2",0.578474058883027,0.0117239867353301
"10018","ZNF524",1.0950788527825,0.021964097624245
"10019","ZNF784",0.714293684790056,0.0144369154868568
"10020","CCDC106",0.92129299648351,0.0185430931923751
"10021","EPN1",1.91770848109114,0.0378393238732054
"10022","NLRP9",0.617944842908082,0.0125139341087579
"10023","RFPL4A",1.45586011194493,0.0289905386359049
"10024","RFPL4AL1",0.603613743505811,0.0122272651332294
"10025","NLRP11",0.561879228531221,0.0113914890761486
"10026","NLRP4",0.353649509130364,0.00720025524239126
"10027","NLRP13",0.42229380264059,0.00858584411741634
"10028","NLRP8",0.575339902795152,0.0116612072293794
"10029","NLRP5",2.23695423975756,0.0438622340646155
"10030","GALP",0.820716344234056,0.0165522691835014
"10031","ZSCAN5B",0.408066859701325,0.00829899029831512
"10032","ZSCAN5C",0.576678071619096,0.0116880127340521
"10033","ZSCAN5A",0.37304759169033,0.00759219904812865
"10034","ZNF582",0.894620706846812,0.0180159250532731
"10035","ZNF583",1.10709533999591,0.0221997629239179
"10036","ZNF667",10.4188565461605,0.176049352925551
"10037","ZNF471",0.530521878095097,0.010762595136666
"10038","ZFP28",0.747649456430818,0.0151009036458352
"10039","ZNF470",3.11933625371432,0.0601237478474153
"10040","ZNF71",1.55404272014692,0.0308852645682543
"10041","ZNF835",0.888662975824688,0.0178980952735905
"10042","ZIM2",0.440741896774265,0.00895756079764898
"10043","C19orf70",0.867014792099742,0.0174697074253224
"10044","PEG3",0.0770100724467824,0.00157679550600467
"10045","HSD11B1L",0.874017112124806,0.0176083146149938
"10046","USP29",0.416987863523089,0.00847888137668026
"10047","ZIM3",0.73478359479829,0.0148448986729535
"10048","DUXA",0.918601864187758,0.0184899296122675
"10049","ZNF264",0.634545395162057,0.0128457916484312
"10050","AURKC",0.725556097164251,0.0146612079135294
"10051","ZNF543",0.518420793510542,0.010519685267441
"10052","CATSPERD",0.877103983874028,0.0176694051755644
"10053","ZNF547",0.664099191725013,0.0134360426076279
"10054","ZNF548",0.95738321282412,0.0192555028146235
"10055","ZNF17",1.49941857133904,0.0298320424232128
"10056","ZNF749",0.547478833329848,0.011102778237487
"10057","VN1R1",1.15066446108286,0.0230532815270236
"10058","ZNF772",1.22941073720273,0.0245921458378898
"10059","ZNF419",0.823931384142156,0.0166160329480834
"10060","ZNF773",0.883764005352473,0.0178011840767724
"10061","ZNF549",0.358555507332284,0.00729941158432293
"10062","ZNF550",0.539626619138927,0.0109452796039969
"10063","ZNF416",1.16669899164566,0.0233670228246719
"10064","ZIK1",1.06172291490192,0.0213093309346445
"10065","ZNF530",0.235930786906896,0.0048150587189081
"10066","ZNF134",1.66780726831094,0.0330714635941886
"10067","ZNF211",0.89866061015039,0.0180958086672749
"10068","ZSCAN4",0.813046936806967,0.0164001287213675
"10069","ZNF551",0.604260368293741,0.0122402033345523
"10070","ZNF154",0.583657191165,0.0118277912778376
"10071","ZNF671",0.96224654574666,0.0193514244242671
"10072","ZNF776",0.746199581914936,0.0150720606884568
"10073","ZNF586",0.828319896006736,0.0167030567924599
"10074","BSG",0.790522785640468,0.0159530377526119
"10075","ZNF552",0.57716451723052,0.0116977566002004
"10076","PRR22",0.688987239225167,0.0139325616002695
"10077","ZNF587B",0.809728587151204,0.01633428697849
"10078","ZNF587",0.408400665478546,0.00830572263127898
"10079","DUS3L",0.544143589803464,0.0110358865095223
"10080","ZNF814",0.356901510784576,0.00726598446461429
"10081","ZNF417",0.758283931188003,0.0153124080546559
"10082","ZNF418",0.424572751380879,0.00863177849558124
"10083","ZNF256",0.542363451164472,0.0110001803001224
"10084","C19orf18",1.12269819690114,0.0225055940755183
"10085","ZNF606",0.823463526480117,0.0166067544588918
"10086","ZSCAN1",0.794487654984514,0.0160317675182115
"10087","ZNF135",0.619894936665389,0.0125529295168341
"10088","ZNF329",0.577203437311728,0.0116985361899733
"10089","ZNF274",0.518122682440196,0.0105136996600978
"10090","ZNF544",0.553296072454367,0.0112194272787425
"10091","FUT6",0.460455349516322,0.0093544656518572
"10092","ZSCAN22",0.454239199818796,0.00922934584624079
"10093","A1BG",0.456541175729244,0.00927568412598056
"10094","ZNF497",0.560671457826001,0.0113672811831311
"10095","ZNF837",0.650224180842586,0.0131590176289732
"10096","ZNF584",0.834947641748006,0.0168344552763263
"10097","ZNF132",0.669613216038605,0.0135460910488993
"10098","FUT3",65.5850918117051,0.57355852728785
"10099","ZNF324B",0.63265921711977,0.0128080967613774
"10100","ZNF324",0.858128167780227,0.0172937451108069
"10101","ZNF446",0.73404976963088,0.0148302930045099
"10102","SLC27A5",0.498841866390101,0.0101264169516996
"10103","ZBTB45",1.46249740429326,0.0291188584287335
"10104","MZF1",0.306344642537963,0.00624314758507905
"10105","FUT5",0.30660347567686,0.00624838951289895
"10106","VMAC",1.01053851940134,0.0203028906114737
"10107","CAPS",0.89140145156577,0.0179522593357489
"10108","ACSBG2",0.709478601265773,0.0143409913004723
"10109","POLRMT",0.377860012836048,0.00768938748730113
"10110","ACER1",0.918197499302429,0.0184819408469187
"10111","ALKBH7",0.771563911966018,0.0155764002599615
"10112","PSPN",0.629670275428787,0.0127483574698182
"10113","GTF2F1",0.445318286848866,0.00904972883169527
"10114","SLC25A41",2.49566272367052,0.0486880115042143
"10115","FGF22",0.549252724617306,0.0111383517596111
"10116","SLC25A23",0.740336245033808,0.0149554016549359
"10117","DENND1C",0.399362570208078,0.00812340631406509
"10118","TNFSF9",1.04610457863018,0.021002446402658
"10119","GPR108",0.6493272082974,0.0131411035467448
"10120","TRIP10",1.20298355100322,0.0240762449945139
"10121","SH2D3A",1.18100317024958,0.0236467369937963
"10122","FSTL3",0.854959791209886,0.0172309934621007
"10123","PRSS57",1.31864558222737,0.0263301292577353
"10124","ADGRE1",0.62885393658176,0.012732040235611
"10125","MBD3L3",0.760688275477235,0.0153602144146412
"10126","ZNF557",1.03465477297771,0.0207773469966622
"10127","INSR",0.920309143490534,0.0185236577487516
"10128","PALM",0.477805831327857,0.00970353219980912
"10129","PEX11G",0.70914432606093,0.0143343313091254
"10130","TEX45",0.91695766499989,0.018457445462967
"10131","MCOLN1",0.378629877003946,0.00770493338302818
"10132","PNPLA6",1.21878142566064,0.0243847103017992
"10133","MISP",0.378958055072461,0.00771156014687592
"10134","PCP2",0.804027334286242,0.0162211437682002
"10135","STXBP2",0.930001915328462,0.0187150992615349
"10136","RETN",0.830243545065784,0.0167411977464943
"10137","FCER2",0.374641612898391,0.00762439294295525
"10138","CLEC4G",0.585462890305767,0.0118639495730908
"10139","CD209",0.531953311250528,0.0107913209739053
"10140","CLEC4M",1.20741633855449,0.0241628181693162
"10141","LRRC8E",1.08992049593344,0.0218628979560807
"10142","SNAPC2",1.15984345653511,0.0232329079527535
"10143","CTXN1",1.01366603680005,0.0203644464533082
"10144","CCL25",0.912615286392642,0.0183716435263077
"10145","FBN3",0.159650116978447,0.00326334392677601
"10146","PLPPR3",0.796206136240824,0.0160658872077144
"10147","CERS4",0.297117122528393,0.00605623432103754
"10148","AZU1",0.939460592788907,0.0189018452008713
"10149","CD320",0.760933390713405,0.0153650878599151
"10150","NDUFA7",1.03878758040429,0.0208586085662445
"10151","KANK3",0.906379469118446,0.0182484025107608
"10152","ANGPTL4",0.702240726598263,0.0141967660943766
"10153","MARCH2",0.766346654588091,0.0154727034931284
"10154","PRTN3",0.802126743539203,0.0161834201441783
"10155","PRAM1",2.51433922447125e+34,1
"10156","ZNF414",1.07418713123528,0.021554102191718
"10157","MYO1F",0.142111085116159,0.00290587740121932
"10158","CFD",1.47685573215265,0.0293963341788278
"10159","MED16",0.716959338169766,0.0144900115487138
"10160","ACTL9",1.18156201159937,0.0236576617263303
"10161","OR2Z1",0.771744389107335,0.0155799869828951
"10162","ZNF558",1.07131376205815,0.0214976860634399
"10163","MBD3L1",1.32085460732501,0.026373074804136
"10164","R3HDM4",0.720438077407258,0.0145592945319095
"10165","OR1M1",0.499982781543368,0.0101493422995599
"10166","OR7G2",1.05502386556636,0.0211777249485667
"10167","OR7G1",0.543470299679023,0.0110223818880469
"10168","OR7G3",0.878415123205375,0.0176953509053632
"10169","ZNF317",2.71593382518709,0.0527585733000522
"10170","KISS1R",0.764167536445287,0.0154293854745233
"10171","OR7D2",0.684204432855416,0.0138371829403973
"10172","OR7D4",0.909006133320843,0.0183003181251274
"10173","OR7E24",0.808572087101284,0.0163113379644877
"10174","ZNF699",0.789939170724273,0.0159414479424133
"10175","ZNF559",0.767551748441772,0.0154966575459907
"10176","ZNF177",0.684231958226911,0.0138377319037715
"10177","ZNF266",0.585830552993869,0.0118713115251704
"10178","ZNF560",0.663152327571046,0.0134171427008879
"10179","ZNF426",0.900381836952921,0.0181298396469304
"10180","ZNF561",0.426639736634519,0.00867343686728886
"10181","ZNF562",1.11766922198088,0.0224070421780311
"10182","ARID3A",0.708190162126937,0.0143153203595929
"10183","ZNF846",0.543223628807857,0.0110174341563373
"10184","FBXL12",1.03315689361272,0.0207478915250543
"10185","UBL5",0.967715949633294,0.0194592774186835
"10186","CHST10",0.571403801062862,0.0115823528491111
"10187","KLF11",0.45640909106712,0.00927302540737252
"10188","NMS",1.00377254094242,0.0201696960537478
"10189","PDCL3",1.26695221525465,0.0253240783328895
"10190","CYS1",1.06597190066717,0.0213927859252182
"10191","TBC1D8",0.334996936664548,0.00682308259872474
"10192","RNF149",0.868172432886508,0.0174926250057102
"10193","CREG2",0.795857684272816,0.0160589690384056
"10194","RFX8",0.73860363373734,0.0149209237152556
"10195","C2orf48",1.05322690503061,0.0211424167899717
"10196","IL1R2",5.37179480826744,0.0992307230265841
"10197","IL1R1",0.622448162055121,0.0126039809017076
"10198","IL1RL2",0.790075040363237,0.0159441461557595
"10199","IL1RL1",0.386646481039805,0.00786678402657277
"10200","IL18R1",0.686431768386184,0.0138816027308433
"10201","IL18RAP",0.607307747079199,0.012301173236849
"10202","SLC9A4",0.282303311833169,0.00575601768713546
"10203","SLC9A2",1.54140684511811,0.030641832399308
"10204","MFSD9",0.503884517863235,0.0102277350763174
"10205","TMEM182",1.0104189756567,0.0203005375963003
"10206","MRPS9",0.876168627984737,0.0176508948701338
"10207","TGFBRAP1",1.39106811161336,0.0277361209258433
"10208","FHL2",0.984674937621248,0.0197935465714286
"10209","C2orf40",0.595753396701604,0.0120699617337584
"10210","ST6GAL2",0.267877584566332,0.00546349160534979
"10211","ATP6V1C2",0.790030142874869,0.0159432545453832
"10212","PDIA6",0.716314845661906,0.014477174689851
"10213","SLC5A7",0.746523482566684,0.0150785043255161
"10214","SULT1C3",0.862913925960089,0.0173885148056683
"10215","SULT1C2",0.603961410981363,0.0122342215925495
"10216","SNTG2",1.00316038074543,0.0201576433261843
"10217","SULT1C4",0.791065559979257,0.0159638162786602
"10218","GCC2",0.392256706302749,0.00798001986085334
"10219","LIMS1",0.475902092196991,0.0096652437429347
"10220","CCDC138",1.01328248229977,0.0203568977443451
"10221","EDAR",1.24223659195392,0.0248423304428839
"10222","KCNF1",1.07166210691574,0.0215045258611508
"10223","SEPT10",0.832921450284576,0.0167942887107002
"10224","MALL",0.867165247050983,0.0174726860119912
"10225","NPHP1",1.11913670428091,0.0224358022123126
"10226","RGPD6",1.04101156029443,0.0209023321204401
"10227","BUB1",0.881505391792519,0.0177564978507856
"10228","ACOXL",0.351693063767439,0.00716070751673005
"10229","C2orf50",0.629658710315607,0.0127481263065135
"10230","PQLC3",1.31110233356852,0.0261834527770499
"10231","MERTK",0.573726047460641,0.0116288773810091
"10232","TMEM87B",1.30187793737909,0.0260040267525973
"10233","FBLN7",0.867172479837581,0.0174728292004547
"10234","ZC3H8",0.725964820895971,0.0146693457808642
"10235","CHCHD5",1.09779800444693,0.0220174351072011
"10236","CKAP2L",0.589907495014902,0.0119529394676495
"10237","IL1A",0.69481153403455,0.0140486846983095
"10238","IL37",0.582976099709225,0.0118141520471986
"10239","IL36G",0.791500178030036,0.0159724468443481
"10240","IL36A",1.58675989684708,0.0315149984952741
"10241","IL36B",1.14039180354462,0.0228521745517426
"10242","IL36RN",1.04366894568344,0.0209545713277809
"10243","IL1F10",0.829607242720449,0.0167285818546319
"10244","IL1RN",0.701839864831002,0.0141887771056385
"10245","SLC35F5",0.680948901319461,0.0137722506198569
"10246","GREB1",0.731195496242827,0.0147734789364502
"10247","NTSR2",0.74481200986514,0.015044455557917
"10248","LPIN1",0.406397295589596,0.00826531646687391
"10249","CCDC93",0.761141628707903,0.0153692280643183
"10250","INSIG2",1.00668188324661,0.0202269735919466
"10251","MARCO",0.542040151956283,0.0109936952537021
"10252","C1QL2",0.928406978385881,0.0186836028653249
"10253","STEAP3",0.589989224453182,0.0119545757047335
"10254","C2orf76",0.91245451943483,0.0183684666115234
"10255","DBI",0.650838247684169,0.0131712812233993
"10256","TMEM37",0.743250788557153,0.015013393902336
"10257","SCTR",0.526185698516871,0.0106755669970825
"10258","CFAP221",0.34221682256064,0.0069691095053839
"10259","TMEM177",0.60733981917611,0.0123018148737384
"10260","EPB41L5",0.808013569449361,0.0163002546334787
"10261","TMEM185B",0.894114451550603,0.0180059136242562
"10262","RALB",0.82555259570609,0.0166481832396827
"10263","NIFK",1.3353397833,0.0266545865457421
"10264","CNTNAP5",0.444652821962479,0.0090363275012764
"10265","GYPC",0.810999399461418,0.016359503113611
"10266","BIN1",0.785131195525821,0.0158459576078467
"10267","CYP27C1",0.609392149288199,0.0123428722176887
"10268","ERCC3",1.0156536942944,0.0204035635362708
"10269","PROC",0.779325273259649,0.0157306225210665
"10270","MYO7B",0.88805571657386,0.0178860835388382
"10271","LIMS2",0.75969447514517,0.015340454922037
"10272","GPR17",0.711370444482453,0.0143786820784277
"10273","UGGT1",0.552726117110776,0.0112079995775927
"10274","RAB6C",1.08006266310091,0.0216694429485477
"10275","CCDC74B",0.342789674639012,0.00698069397404822
"10276","SMPD4",0.355796568657548,0.00724365243048031
"10277","TUBA3E",1.38944527622963,0.0277046601086232
"10278","CCDC115",0.851997714445812,0.0171723204592458
"10279","IMP4",0.676945812298164,0.013692396372087
"10280","PTPN18",0.628298354556528,0.0127209347812126
"10281","GPR148",1.12551941574095,0.0225608722830247
"10282","AMER3",0.810918642042986,0.0163579007203437
"10283","ARHGEF4",0.845527051572475,0.0170441247909125
"10284","PLEKHB2",1.12982917042309,0.0226453043944153
"10285","TUBA3D",0.85548826140648,0.0172414606965914
"10286","MZT2A",2.38412281650463,0.0466134062915776
"10287","CCDC74A",0.261214056771216,0.00532830991369911
"10288","GPR39",0.457783276815901,0.00930068555324165
"10289","LYPD1",1.05821859331096,0.0212404912975678
"10290","ACMSD",0.610834185586595,0.0123717184494288
"10291","CCNT2",0.78410436515629,0.0158255615120896
"10292","MAP3K19",0.401745599132058,0.00817148324344239
"10293","RAB3GAP1",0.610492001402779,0.0123648736117562
"10294","ZRANB3",0.466893522970697,0.00948402108205301
"10295","R3HDM1",0.976946404988162,0.0196412420448449
"10296","LCT",0.333503953929058,0.00679288068916908
"10297","DARS",0.798717211793191,0.0161157392536272
"10298","THSD7B",0.70851292289828,0.0143217511906383
"10299","HNMT",1.21260824930207,0.0242641976345753
"10300","SPOPL",0.862946450852177,0.017389158815396
"10301","TPO",0.208279280377201,0.0042531254808187
"10302","KYNU",0.617675292518423,0.0125085437525854
"10303","ARHGAP15",0.661096417335563,0.0133761031575587
"10304","GTDC1",0.757364668009166,0.0152941288189449
"10305","FAM84A",0.726361340264014,0.0146772405255493
"10306","ORC4",1.49550533108456,0.0297565023579682
"10307","LYPD6",1.12888044133082,0.0226267191592881
"10308","MMADHC",0.657835472486706,0.0133110020248115
"10309","RBM43",0.99461301250898,0.0199893245340446
"10310","NMI",0.852923461851353,0.0171906584746848
"10311","TNFAIP6",0.668832699535383,0.0135305150567578
"10312","NEB",0.0112392452302619,0.000230435950267177
"10313","NBAS",0.778642405297203,0.0157170555203885
"10314","ARL5A",1.11080557053054,0.022272504387954
"10315","CACNB4",0.448811663958419,0.00912007355683724
"10316","STAM2",0.763689025118823,0.0154198727847663
"10317","ARL6IP6",0.828510569085107,0.0167068374754393
"10318","GPD2",1.02579686257672,0.020603132367403
"10319","GALNT5",0.812317135044024,0.0163856489600365
"10320","ERMN",1.23314750143629,0.024665049426826
"10321","CYTIP",0.868610321071183,0.0175012935108068
