"","Gene","BF","post.prob"
"10655","DNMT3A",0.296175994898478,0.00529466314238434
"10656","DTNB",0.750515901081265,0.0133086876635341
"10657","HADHA",0.646281920000369,0.0114815577141355
"10658","HADHB",0.551275314054107,0.00981027074343429
"10659","ADGRF3",0.0638783739250802,0.00114669941742512
"10660","SELENOI",0.78880135476266,0.0139781030529747
"10661","DRC1",2.01192477169591,0.0348963284771836
"10662","OTOF",0.459250931121552,0.00818604804630616
"10663","C2orf70",0.365192733653085,0.00652041302529336
"10664","CIB4",0.673167127117052,0.0119534790217357
"10665","SLC35F6",0.75625378004735,0.0134090715107064
"10666","CENPA",1.10341182998207,0.0194448102280922
"10667","TMEM214",0.977993355558014,0.017272806528292
"10668","AGBL5",0.723347229089043,0.0128330958918763
"10669","EMILIN1",0.800273830449091,0.0141785207246743
"10670","KHK",1.18689516990381,0.0208852644984079
"10671","CGREF1",0.207251010513627,0.00371087288563082
"10672","ABHD1",0.566594140847014,0.0100801304196935
"10673","PREB",0.86717055941211,0.0153455480863158
"10674","PRR30",0.615496382010809,0.0109406191790737
"10675","TCF23",0.712725452805026,0.012647035384102
"10676","ATRAID",0.73925831715379,0.0131116775422345
"10677","DNAJC5G",1.23245462015231,0.0216695815357468
"10678","TRIM54",2.04283125590334,0.0354134097661413
"10679","MPV17",0.850058829809119,0.0150472934755322
"10680","KRTCAP3",0.607019656932865,0.0107915690679304
"10681","IFT172",0.321624481796571,0.00574698477711742
"10682","GCKR",0.718784842575295,0.0127531856522258
"10683","C2orf16",1.23630488529601,0.02173580720908
"10684","CCDC121",0.422133268669566,0.00752941534784579
"10685","GPN1",0.859504434807666,0.0152119511426469
"10686","SLC4A1AP",1.43836157171859,0.0251987037185313
"10687","ACP1",0.842939996745471,0.0149231601684291
"10688","RBKS",0.721213325454584,0.0127957221614282
"10689","BABAM2",0.727407000065859,0.0129041919397059
"10690","PLB1",0.316877899477578,0.00566265019111169
"10691","SPDYA",0.983313733856343,0.0173651405356249
"10692","TRMT61B",0.469191584303549,0.00836175640957386
"10693","TOGARAM2",0.383856315466644,0.00685136290262236
"10694","CLIP4",0.263825411111419,0.00471906910808463
"10695","LBH",1.19635298017678,0.0210481864224067
"10696","LCLAT1",0.880153737526664,0.015571722240501
"10697","CAPN13",0.340758015937369,0.006086793563504
"10698","GALNT14",0.842048191905011,0.0149076072845472
"10699","EHD3",0.502211732957965,0.00894496524431002
"10700","XDH",0.163793074943207,0.00293503323718834
"10701","DPY30",1.00363751239189,0.0177176956114186
"10702","SLC30A6",1.07481721596884,0.0189504525844719
"10703","NLRC4",0.974121951816839,0.0172056082510414
"10704","YIPF4",0.662259504659778,0.0117620697194908
"10705","TTC27",0.827346093857077,0.0146511350644474
"10706","RASGRP3",0.59749253926249,0.0106239957989027
"10707","TRAPPC12",0.310719970314435,0.00555321827116757
"10708","ADI1",0.766354732926578,0.0135857374540151
"10709","COLEC11",0.462508350309987,0.00824363218718477
"10710","FEZ2",0.55480064211138,0.00987238669717588
"10711","VIT",0.497628934797244,0.00886406389674044
"10712","ALLC",0.597134215029583,0.0106176920961883
"10713","HEATR5B",0.767163789531526,0.0135998851394674
"10714","GPATCH11",0.920470927909713,0.0162734081920715
"10715","EIF2AK2",0.658702440522814,0.0116996335570643
"10716","SULT6B1",0.570002084894147,0.0101401454788896
"10717","CEBPZ",1.46027694556937,0.0255728215435692
"10718","NDUFAF7",0.721274535897697,0.0127967942561049
"10719","PRKD3",0.464441924060237,0.00827781043546925
"10720","QPCT",0.556136834127625,0.00989592824003737
"10721","RMDN2",0.652041911942268,0.011582701922552
"10722","CYP1B1",0.50560717077391,0.00900489728866008
"10723","HNRNPLL",1.51003027824419,0.0264210967050953
"10724","GALM",0.517114882736732,0.00920796320220618
"10725","GEMIN6",0.671585013252428,0.0119257203452961
"10726","DHX57",0.354653922151207,0.00633343727213824
"10727","CDKL4",2.500142884427,0.0430002219400235
"10728","THUMPD2",0.748962050080824,0.013281499618685
"10729","FAM110C",0.817083131277188,0.0144720226227823
"10730","PKDCC",0.633713776021768,0.0112607919574397
"10731","EML4",0.967021120995236,0.0170823309811806
"10732","COX7A2L",0.86289594093746,0.0152710591213604
"10733","KCNG3",1.26927535787792,0.0223025419635559
"10734","OXER1",0.598167410874659,0.0106358680404905
"10735","HAAO",0.792334719529502,0.0140398376236055
"10736","ZFP36L2",0.643373610688827,0.011430480568879
"10737","THADA",1.33295373457099,0.0233952630574282
"10738","PLEKHH2",0.248932715118049,0.00445386855394208
"10739","DYNC2LI1",0.63533701444609,0.0112893105002474
"10740","ABCG5",0.58570629781449,0.0104166080320436
"10741","ABCG8",0.48043923211403,0.00856049180734398
"10742","LRPPRC",0.747410107064489,0.0132543434626164
"10743","PPM1B",1.1568481872057,0.020367309828368
"10744","SLC3A1",0.882482431149737,0.0156122783841693
"10745","PREPL",0.322410449456832,0.00576094802479401
"10746","CAMKMT",1.32207623089893,0.0232087780837067
"10747","SRBD1",1.19896133669111,0.0210931088981432
"10748","ATP6V1E2",1.22465135414134,0.0215353356001166
"10749","RHOQ",0.837098214913187,0.0148212718255675
"10750","PIGF",0.659488256581879,0.0117134274478037
"10751","CRIPT",0.955421092463739,0.0168808767590234
"10752","SOCS5",1.76886288352811,0.030810373066355
"10753","TTC7A",0.519220592710815,0.00924511170508861
"10754","STPG4",1.04789210262095,0.0184845022005515
"10755","EPCAM",0.63882063498376,0.0113505083904032
"10756","FOXN2",1.31157168078101,0.0230286194507459
"10757","PPP1R21",0.559478041657053,0.00995479001519192
"10758","STON1-GTF2A1L",0.349170591815408,0.00623612618567198
"10759","LHCGR",0.591307096757891,0.0105151691343425
"10760","FSHR",0.483349013707458,0.00861189195294749
"10761","ASB3",0.984911567068234,0.0173928671954277
"10762","GPR75-ASB3",1.02233139524392,0.018041753717385
"10763","CHAC2",1.06770068573582,0.0188273410601002
"10764","GPR75",0.44506581434844,0.0079352078129329
"10765","ACYP2",0.662745302546143,0.0117705961830852
"10766","C2orf73",0.606310913000533,0.0107791048660415
"10767","EML6",1.36819504062029,0.0239989546601371
"10768","RTN4",0.368634291570386,0.00658145665139778
"10769","CLHC1",0.537330571828927,0.00956448927116074
"10770","MTIF2",1.1771233015206,0.0207168755841769
"10771","CFAP36",0.814717757337022,0.0144307321411451
"10772","CCDC85A",0.601303087106813,0.0106910266557151
"10773","SOX11",1.14743846053245,0.0202049907638508
"10774","VRK2",0.63152607476802,0.0112223538105535
"10775","FANCL",0.540540166011659,0.00962107041851665
"10776","PUS10",0.841583686221478,0.0148995062111899
"10777","PEX13",0.815639810252452,0.0144468281087289
"10778","KIAA1841",0.794117972838814,0.0140709914992272
"10779","FAM161A",0.351811822784985,0.00628300173121395
"10780","COMMD1",0.765919560380523,0.0135781275784356
"10781","TMEM17",0.729925774434202,0.0129482963993624
"10782","WDPCP",0.748167014910873,0.0132675881482683
"10783","UGP2",0.618229394929694,0.0109886654128876
"10784","SLC1A4",0.575263646387143,0.0102327890856392
"10785","CEP68",0.309371686334754,0.00552925484213802
"10786","SPRED2",1.18289893363579,0.0208164083221769
"10787","TMEM18",0.93915928368631,0.0165983237292153
"10788","C1D",0.875196942783893,0.0154853843935592
"10789","CNRIP1",0.744198948975205,0.0131981493398167
"10790","PLEK",0.52387108213113,0.00932714481541609
"10791","FBXO48",1.05204619107063,0.0185564193177019
"10792","APLF",0.616267271470435,0.010954171850832
"10793","CMPK2",0.877609088555405,0.0155274012329694
"10794","PROKR1",1.09658738444937,0.0193268711521968
"10795","RSAD2",0.735645570381918,0.0130484370267223
"10796","ARHGAP25",0.656450115467129,0.0116600950391674
"10797","GKN2",0.753276172880264,0.0133569810022088
"10798","GKN1",0.884198210125433,0.0156421579694984
"10799","NFU1",0.683317498494394,0.0121315333268898
"10800","ANXA4",0.756713657870836,0.0134171161614182
"10801","GMCL1",0.919312207082259,0.0162532556162779
"10802","SNRNP27",0.754972211443674,0.0133866523167382
"10803","MXD1",1.0025160138234,0.0176982476540733
"10804","ASPRV1",0.924315385395532,0.0163402654250729
"10805","C2orf42",0.587176656943775,0.0104424848512942
"10806","PCYOX1",2.3487557997065,0.040501955307535
"10807","FAM136A",0.831222037771907,0.0147187623176427
"10808","CLEC4F",0.430880682669053,0.00768424040337581
"10809","CD207",0.366852000008514,0.00654984471307942
"10810","VAX2",0.561006565835542,0.0099817155653557
"10811","ATP6V1B1",0.469526284985549,0.00836767140716674
"10812","ANKRD53",0.462230363872762,0.00823871824791116
"10813","TEX261",0.835047917296347,0.0147855069469506
"10814","NAGK",1.07776937098098,0.0190015139549714
"10815","MCEE",0.850182371729678,0.0150494474382658
"10816","DYSF",0.0847262940310436,0.00152037754626383
"10817","SPR",2.24815141088133,0.0388345037573126
"10818","SFXN5",0.754019705252359,0.0133699889349054
"10819","RAB11FIP5",1.55785119717066,0.0272350341404282
"10820","SMYD5",0.492061682478123,0.00876576594893769
"10821","PRADC1",0.849877426894656,0.0150441306849188
"10822","EGR4",0.631988637751915,0.0112304813411984
"10823","ALMS1",0.0117905262991446,0.000211853286392733
"10824","NAT8",0.640145456053882,0.0113737799628331
"10825","TPRKB",0.935868584217894,0.0165411272364977
"10826","DUSP11",1.13592377807786,0.0200062877252405
"10827","C2orf78",0.453789484482156,0.00808948645102064
"10828","STAMBP",0.794622847739016,0.0140798114307926
"10829","DGUOK",0.884542165851615,0.0156481475987757
"10830","BOLA3",0.830605758434052,0.0147080101307967
"10831","MTHFD2",1.09890815388952,0.0193669815357741
"10832","SLC4A5",0.166344236492972,0.00298061163473581
"10833","DCTN1",0.517770775273584,0.00921953462234833
"10834","WDR54",1.59261573500114,0.0278258912456299
"10835","RTKN",0.94378197396579,0.0166786606599369
"10836","WBP1",0.818701500954137,0.0145002712423452
"10837","MOGS",0.739098741454836,0.013108884367948
"10838","CCDC142",0.918384800691347,0.0162371254868547
"10839","TTC31",0.676631318900272,0.0120142538905504
"10840","TLX2",0.622893940822768,0.0110706571207891
"10841","DQX1",1.33950253720195,0.0235075020267363
"10842","AUP1",0.858111408863163,0.0151876710979458
"10843","HTRA2",0.799581406033573,0.0141664267714564
"10844","LOXL3",0.464104564687827,0.00827184737129617
"10845","DOK1",0.807987305427889,0.0143132249788665
"10846","M1AP",0.803134081362789,0.014228475005267
"10847","SEMA4F",0.516859543404803,0.00920345836877072
"10848","HK2",0.26417759149236,0.00472533882337964
"10849","POLE4",0.927151437613172,0.0163895801106427
"10850","TACR1",1.19500165134893,0.0210249115114511
"10851","EVA1A",0.605318856789041,0.0107616577144885
"10852","MRPL19",0.691289448142399,0.0122713295249351
"10853","GCFC2",0.543944022890172,0.00968106911219682
"10854","REG3G",0.704674287847435,0.0125059572606583
"10855","REG1B",0.941467322337702,0.0166384363724928
"10856","REG1A",0.963697816039924,0.017024624577943
"10857","REG3A",0.763994380215387,0.0135444604854409
"10858","SUCLG1",1.34525262006384,0.0236060305861936
"10859","DNAH6",0.230644169419577,0.00412800325755485
"10860","TRABD2A",0.382963347486175,0.00683553347028011
"10861","TMSB10",1.00473891077584,0.0177367942610742
"10862","TGOLN2",0.853167661137438,0.0151014933208611
"10863","RETSAT",0.612459866742939,0.0108872319139044
"10864","ELMOD3",1.79278918682731,0.0312141171703249
"10865","CAPG",0.698292661117814,0.0123941053038247
"10866","SH2D6",0.51832351054862,0.00922928590642225
"10867","GGCX",0.875742353928558,0.0154948851499624
"10868","VAMP8",0.729519614802497,0.0129411846945647
"10869","VAMP5",1.26297955166989,0.0221943730668034
"10870","RNF181",0.915311633229232,0.0161836709325921
"10871","TMEM150A",0.75200783232051,0.0133347908759398
"10872","C2orf68",0.692689515602134,0.0122958770390913
"10873","USP39",0.520332079899285,0.00926471921053496
"10874","SFTPB",0.883047426395087,0.0156221177443519
"10875","GNLY",0.656284291783158,0.0116571839565543
"10876","ST3GAL5",0.504078547801727,0.00897791683468864
"10877","PTCD3",0.560209005852637,0.00996766641760078
"10878","IMMT",0.985358737009269,0.0174006265040888
"10879","MRPL35",1.1865882158847,0.020879975945252
"10880","CHMP3",0.916712820261416,0.0162080438453373
"10881","CD8A",0.738615898644811,0.0131004327083457
"10882","CD8B",0.713771052012661,0.0126653541447122
"10883","KIDINS220",0.588016566850752,0.0104572658006903
"10884","KRCC1",0.807943864879673,0.0143124664580193
"10885","SMYD1",0.687006929391216,0.0121962361470376
"10886","FABP1",0.831251713138868,0.0147192800559815
"10887","THNSL2",0.5545297146242,0.00986761325640264
"10888","TEX37",0.88728690449891,0.0156959417404488
"10889","EIF2AK3",5.0968528578864,0.0839136370052137
"10890","CPSF3",1.26160332827787,0.0221707248426359
"10891","IAH1",0.657955858005044,0.0116865279990134
"10892","TEKT4",1.26223507690626,0.0221815805864945
"10893","MRPS5",0.612157613658762,0.010881917459062
"10894","ZNF514",0.502652566219379,0.00895274669411027
"10895","ZNF2",0.551608940548163,0.00981614954523303
"10896","PROM2",0.872303197495498,0.015434973905258
"10897","FAHD2A",0.670326890997503,0.0119036450883736
"10898","TRIM43",0.483034631641452,0.00860633877440194
"10899","GPAT2",0.332651355313248,0.00594284881080635
"10900","ADRA2B",1.33509256823085,0.0234319230515271
"10901","ASTL",0.526439365292468,0.00937244266687397
"10902","TMEM127",0.974116865442972,0.0172055199577539
"10903","CIAO1",0.828118320572419,0.0146646095736372
"10904","ITPRIPL1",0.917912908593425,0.0162289177917166
"10905","NCAPH",0.698959936348033,0.0124058019469024
"10906","LMAN2L",1.07458223956039,0.0189463881326987
"10907","CNNM4",0.447333941545826,0.00797532439728862
"10908","ANKRD23",0.947075333444479,0.0167358873754647
"10909","ANKRD39",1.08061033273058,0.019050647074528
"10910","FAM178B",0.527628529449214,0.00939341503424488
"10911","FAHD2B",0.6405928110316,0.0113816378737629
"10912","ANKRD36",0.418737504606014,0.00746929892484735
"10913","ACTR1B",0.52185894898064,0.0092916531129461
"10914","ZAP70",0.328311967846077,0.00586577996798593
"10915","VWA3B",0.108745911859215,0.00195055870547141
"10916","CNGA3",0.926001253002678,0.0163695807250016
"10917","TAF1B",0.677677728621225,0.0120326103570004
"10918","COA5",1.17178244402516,0.0206248174038407
"10919","UNC50",0.786780963466178,0.0139427995184849
"10920","MGAT4A",0.672596623580806,0.0119434695407824
"10921","LIPT1",1.05962924831005,0.0186876728373057
"10922","MITD1",0.780434663534428,0.0138318902892624
"10923","LYG2",0.804372879730344,0.0142501090469233
"10924","LYG1",0.926119727532137,0.0163716407951813
"10925","TXNDC9",0.879526629897712,0.0155608000664291
"10926","RSPO4",0.624741006693634,0.0111031204221923
"10927","ANKEF1",0.53539671259752,0.00953039462054878
"10928","MKKS",0.378109899562244,0.00674948872071056
"10929","SLX4IP",0.67283267190074,0.0119476110316663
"10930","PSMF1",0.720939523556326,0.0127909265205637
"10931","TMEM74B",0.94835100923038,0.0167580522322531
"10932","BTBD3",1.01962663055123,0.0179948799033224
"10933","SDCBP2",0.679735994089171,0.0120687151422941
"10934","SPTLC3",0.588156000118457,0.0104597195402666
"10935","ESF1",1.45752785305898,0.0255259074779164
"10936","NDUFAF5",0.736857024224279,0.0130696442226399
"10937","SEL1L2",1.08854190711919,0.0191877939378336
"10938","MACROD2",0.693457358014024,0.0123093391740864
"10939","DEFB126",0.603581097532951,0.0107310945062375
"10940","NSFL1C",0.704211091734023,0.0124978395890958
"10941","SIRPB2",0.788128539144012,0.0139663468143602
"10942","SIRPD",0.662122995929291,0.0117596737650869
"10943","SIRPB1",0.268872078249661,0.00480890520108194
"10944","DEFB127",3.58542882020943,0.0605362039420405
"10945","KIF16B",0.171459286035428,0.00307198324529207
"10946","SIRPG",0.64862596683277,0.0115227211655836
"10947","SNRPB2",0.832664276099278,0.0147439240418504
"10948","OTOR",0.799435705844907,0.0141638819197845
"10949","BFSP1",0.960282863056269,0.0169653197244648
"10950","RRBP1",1.06761597782727,0.0188258754801538
"10951","BANF2",0.79287235417116,0.0140492304408543
"10952","SNX5",1.33976364977138,0.0235119766620017
"10953","MGME1",0.997639154732076,0.0176136688640265
"10954","OVOL2",14.3303126047017,0.204798542760816
"10955","KAT14",0.373146692959118,0.00666148268515391
"10956","DZANK1",0.355720749899629,0.00635236774279515
"10957","POLR3F",0.634737515412645,0.0112787781424722
"10958","RBBP9",1.07984875051014,0.019037476345089
"10959","SEC23B",0.745659689517819,0.013223712572538
"10960","DTD1",0.817903711018336,0.0144863460328153
"10961","SCP2D1",0.639093025420121,0.0113552932420686
"10962","SIRPA",0.843178274308666,0.014927315594551
"10963","PDYN",0.681768012376345,0.0121043569277084
"10964","RIN2",0.673695547973891,0.0119627499814313
"10965","NAA20",1.02187222405022,0.018033796554879
"10966","CFAP61",0.269694060958489,0.00482353583992967
"10967","RALGAPA2",0.426797524868887,0.00761197646981412
"10968","NKX2-4",0.917608394765689,0.0162236212610407
"10969","DEFB129",0.713301377805474,0.0126571255984616
"10970","TGM3",0.57625175532401,0.0102501854040956
"10971","SSTR4",0.333244384198852,0.00595338025631729
"10972","CD93",2879581685800585,0.999999999999981
"10973","GZF1",0.547523975683679,0.00974416394911218
"10974","CSTL1",0.680707252507449,0.0120857514240589
"10975","CST11",1.04928469540851,0.0185086124568213
"10976","CST8",0.70986967969083,0.0125969991508455
"10977","CST9L",0.874692690539799,0.015476600438995
"10978","CST9",0.898215457500975,0.0158861946439374
